2006.07.25,00:00,614.82,623.66,609.75,618.35,5486
2006.07.26,00:00,618.74,626.97,612.97,624.25,4331
2006.07.27,00:00,624.14,640.65,622.11,633.75,4494
2006.07.28,00:00,633.95,638.16,626.12,634.46,3782
2006.07.31,00:00,635.02,639.32,628.53,636.14,5848
2006.08.01,00:00,636.25,648.19,630.41,646.85,5015
2006.08.02,00:00,647.01,655.92,645.14,650.85,5397
2006.08.03,00:00,650.75,652.66,639.02,644.64,5162
2006.08.04,00:00,644.51,654.14,643.17,646.20,4503
2006.08.07,00:00,645.95,651.63,644.35,648.25,6493
2006.08.08,00:00,647.85,648.85,640.86,642.14,4501
2006.08.09,00:00,642.54,654.76,634.99,649.79,5468
2006.08.10,00:00,649.64,653.85,633.35,635.85,5547
2006.08.11,00:00,635.75,644.74,626.13,631.54,5006
2006.08.14,00:00,631.22,632.75,623.97,626.35,8006
2006.08.15,00:00,626.25,628.29,620.40,624.47,4852
2006.08.16,00:00,624.39,632.50,623.54,628.60,4851
2006.08.17,00:00,628.54,631.75,613.25,613.50,4848
2006.08.18,00:00,613.60,618.91,607.11,614.40,5233
2006.08.21,00:00,614.71,628.26,613.47,627.70,6507
2006.08.22,00:00,628.75,629.25,620.13,624.65,4530
2006.08.23,00:00,624.25,630.08,621.03,621.64,4520
2006.08.24,00:00,621.95,626.22,618.65,621.25,4655
2006.08.25,00:00,621.35,624.30,617.70,622.57,4093
2006.08.28,00:00,622.35,623.95,612.45,614.35,5353
2006.08.29,00:00,614.25,617.54,607.15,614.29,4481
2006.08.30,00:00,614.54,620.62,612.54,618.65,4283
2006.08.31,00:00,618.95,627.20,617.75,626.89,4413
2006.09.01,00:00,626.54,627.62,619.70,625.69,3443
2006.09.04,00:00,624.87,627.60,624.63,626.07,1557
2006.09.05,00:00,626.95,640.24,625.89,637.89,4486
2006.09.06,00:00,637.95,640.15,632.13,633.50,4589
2006.09.07,00:00,633.29,635.75,613.74,616.39,4889
2006.09.08,00:00,616.45,619.10,606.25,610.28,4679
2006.09.11,00:00,610.27,610.27,585.52,588.95,9307
2006.09.12,00:00,588.45,599.75,584.25,586.65,4819
2006.09.13,00:00,587.15,593.38,578.78,589.35,5128
2006.09.14,00:00,589.45,594.90,574.51,574.95,5309
2006.09.15,00:00,574.85,581.65,570.45,577.87,5618
2006.09.18,00:00,579.14,587.95,577.95,586.65,6516
2006.09.19,00:00,586.53,588.85,572.35,573.14,4595
2006.09.20,00:00,573.25,586.20,571.88,576.39,4964
2006.09.21,00:00,576.35,585.14,574.29,583.89,4585
2006.09.22,00:00,584.10,592.35,583.60,589.00,4176
2006.09.25,00:00,589.60,590.88,581.82,590.29,7548
2006.09.26,00:00,590.10,593.75,585.91,591.50,4299
2006.09.27,00:00,591.29,603.60,589.60,602.70,4038
2006.09.28,00:00,603.10,606.66,600.13,601.10,5108
2006.09.29,00:00,600.75,603.85,594.02,598.40,4775
