2012.07.23,00:00,27.182,27.301,26.657,26.984,23957
2012.07.24,00:00,27.013,27.172,26.614,26.836,27105
2012.07.25,00:00,26.952,27.558,26.825,27.308,28021
2012.07.26,00:00,27.343,27.818,27.242,27.409,29397
2012.07.27,00:00,27.464,27.852,27.357,27.716,28203
2012.07.30,00:00,27.698,28.222,27.551,28.129,25621
2012.07.31,00:00,28.157,28.357,27.894,27.894,23714
2012.08.01,00:00,27.941,28.047,27.078,27.314,26642
2012.08.02,00:00,27.372,27.802,26.957,27.091,29832
2012.08.03,00:00,27.127,27.889,26.986,27.771,20641
2012.08.06,00:00,27.800,27.986,27.602,27.866,22923
2012.08.07,00:00,27.852,28.219,27.764,28.105,18469
2012.08.08,00:00,28.075,28.240,27.702,27.973,21981
2012.08.09,00:00,28.023,28.221,27.874,28.097,20482
2012.08.10,00:00,28.124,28.319,27.593,28.074,22899
2012.08.13,00:00,28.124,28.173,27.731,27.740,22224
2012.08.14,00:00,27.791,28.007,27.625,27.654,22100
2012.08.15,00:00,27.772,27.991,27.487,27.771,21993
2012.08.16,00:00,27.774,28.268,27.715,28.143,14670
2012.08.17,00:00,28.150,28.318,27.994,28.046,13755
2012.08.20,00:00,28.065,28.820,27.923,28.748,14391
2012.08.21,00:00,28.756,29.500,28.647,29.236,17875
2012.08.22,00:00,29.277,29.893,29.203,29.786,24445
2012.08.23,00:00,29.782,30.806,29.766,30.423,25953
2012.08.24,00:00,30.519,30.780,30.215,30.754,20696
2012.08.27,00:00,30.745,31.229,30.615,30.643,20989
2012.08.28,00:00,30.689,30.980,30.511,30.789,19917
2012.08.29,00:00,30.849,30.958,30.536,30.679,20399
2012.08.30,00:00,30.638,30.891,30.201,30.397,22760
2012.08.31,00:00,30.374,31.732,30.234,31.683,25836
2012.09.03,00:00,31.639,32.290,31.488,32.042,17502
2012.09.04,00:00,32.100,32.392,31.905,32.296,23517
2012.09.05,00:00,32.255,32.354,31.937,32.198,23881
2012.09.06,00:00,32.231,32.975,32.178,32.635,28364
2012.09.07,00:00,32.615,33.698,31.936,33.638,30584
2012.09.10,00:00,33.562,33.936,33.229,33.284,26410
2012.09.11,00:00,33.320,33.814,33.313,33.419,23876
2012.09.12,00:00,33.392,34.080,32.454,33.210,33360
2012.09.13,00:00,33.218,34.790,32.660,34.563,33823
2012.09.14,00:00,34.605,34.903,34.269,34.614,33710
2012.09.17,00:00,34.465,34.830,33.767,34.134,24247
2012.09.18,00:00,34.246,35.035,33.949,34.779,28596
2012.09.19,00:00,34.729,34.945,34.260,34.479,26026
2012.09.20,00:00,34.498,34.720,34.064,34.561,28412
2012.09.21,00:00,34.561,35.158,34.312,34.486,31538
2012.09.24,00:00,34.376,34.520,33.537,33.936,28923
2012.09.25,00:00,33.941,34.461,33.645,33.736,25392
2012.09.26,00:00,33.732,34.028,33.316,33.946,25764
2012.09.27,00:00,33.929,34.724,33.836,34.608,25713
2012.09.28,00:00,34.615,34.850,34.261,34.451,26792
2012.10.01,00:00,34.399,35.358,34.149,34.629,26800
2012.10.02,00:00,34.655,35.034,34.373,34.591,22609
2012.10.03,00:00,34.558,34.855,34.445,34.597,22179
2012.10.04,00:00,34.575,35.089,34.575,34.955,19085
2012.10.05,00:00,34.965,35.090,34.189,34.493,18562
2012.10.08,00:00,34.462,34.540,33.689,33.966,19089
2012.10.09,00:00,33.961,34.200,33.530,33.871,19895
2012.10.10,00:00,33.858,34.123,33.697,33.955,19194
